Name,Title,Website,Backstory,Dynamics,TradeOffs,Duration,Gallery,Cards,RuleBook,MeetingLogs,PlaytestLogs,Flowcharts,QuantitativeAnalysis,Trailer,Visuals,Moodboard
Samuel Jen,Cool Title,0,0,100,100,0,0,0,100,100,0,0,0,0,0,0
Andrei Harbachov,Cool Title,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Tino Ciccone,Cool Title,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Gurbaj Sidhu,Cool Title,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Fatemah Sunderji,Cool Title,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
